Question,Answer,Doc_id
What is the role of the president at Carnegie Mellon University?,['Serves as a national and international ambassador and acts on behalf of the Board of Trustees'],23-0-0.txt
What is the runtime of Pagliacci?,['2 hrs 50 min'],67-3-0.txt
What is the salary of the EMS Chief in 2023?,"['$137,279']",23255_2024_Operating_Budget-57-0.txt
What is the salary of the Executive Director in Fiscal Year 2024?,"['$107,490']",23255_2024_Operating_Budget-80-0.txt
What is the salary of the Performance Audit Manager in 2024?,"['$88,375']",23255_2024_Operating_Budget-37-0.txt
What is the salary of the Research Director in the Office of the City Controller?,"['$67,025.']",23255_2024_Operating_Budget-36-0.txt
"What is the scale of the artwork ""Arisaema ringens, inflorescence, unfertilized fruits and foliage""?",['×1'],33-5-0.txt
What is the season theme for the 2024–2025 season of the Pittsburgh Opera?,"['Verismo, Virtual Reality, and Fiction in Opera']",80-0-0.txt
What is the seating capacity of Heinz Hall?,"['2,600+']",48-5-0.txt
What is the seating capacity of PPG Paints Arena?,['15-20k'],48-5-0.txt
What is the seating capacity of the August Wilson Cultural Center?,['500'],48-5-0.txt
What is the seating capacity of the Benedum Center for the Performing Arts?,"['2870', '2,800']",124-0-0.txt
What is the section of the Pennsylvania Personal Income Tax Return Guide that the Treasurer will follow?,['72 P.S. § 7303 (a)'],9626_Payroll_Tax_Regulations-2-0.txt
What is the section of the US Internal Revenue Code of 1954 that the document refers to?,['Section 4231'],9622_Amusement_Tax_Regulations-3-0.txt
What is the shape of the vehicle used in a Buggy race?,['Torpedo-shaped'],28-1-0.txt
What is the size limit for non-clear bags at Acrisure Stadium?,"['4.5"" x 6.5""', '4.5"" by 6.5""']",108-0-0.txt
What is the size of Theater Square in square feet?,"['330,000']",127-1-0.txt
What is the size of the Cultural District area?,['14 square blocks'],125-0-0.txt
What is the size of the Cultural District in downtown Pittsburgh?,['14-square-block'],123-0-0.txt
"What is the size of the artwork ""Arisaema ringens""?",['60.2 × 41.3 cm'],33-29-0.txt
What is the size of the new scoreboard at PPG Paints Arena?,['3x the size of the previous one'],110-0-0.txt
What is the source of the HUD Trust Fund's revenue?,['Contract and Grant from the Department of Housing and Urban Redevelopment.'],23255_2024_Operating_Budget-82-0.txt
What is the spirit of Pittsburgh in November 2024 described as?,['Dynamic and vibrant.'],88-0-0.txt
What is the sport of the CMU Time Trials event?,['Swimming and Diving'],33-34-0.txt
What is the square footage of the Bitz Opera Factory?,"['45,000']",59-1-0.txt
What is the start date of the Pittsburgh Opera's calendar in October?,['1-Oct'],71-0-0.txt
What is the start time of the Austin Nasso event at Pittsburgh Improv?,['7:00 PM'],90-1-2.txt
What is the start time of the Harry Potter and the Order of the Phoenix concert?,['2:30 PM'],86-1-0.txt
What is the start time of the Martin Sexton event at City Winery Pittsburgh?,['7:30 PM'],90-1-2.txt
What is the start time of the Two Friends event at Stage AE?,['8:00 PM'],90-1-2.txt
What is the starting price of the Atlanta Braves at Pittsburgh Pirates event tickets?,['$51'],94-0-0.txt
What is the starting price of the Bruce Cockburn event tickets?,['$136'],94-0-0.txt
What is the starting price of the Chicago Cubs at Pittsburgh Pirates event tickets?,['$51'],94-0-0.txt
What is the starting price of the Larry Fleet event tickets?,['$38'],94-0-0.txt
What is the starting price of the Pittsburgh Symphony Orchestra event tickets?,['$264'],94-0-0.txt
What is the starting price of the Warren Zeiders event tickets?,['$68'],94-0-0.txt
What is the starting teacher salary offered to teachers with a BA in Pittsburgh Public Schools?,"['$46,920']",0-24-0.txt
What is the starting time for pre-concert activities at Heinz Hall?,['10:00 A.M.'],43-0-0.txt
What is the starting time of the Disney On Ice – Frozen and Encanto at PPG Paints Arena on October 27?,['3:00 PM'],87-1-2.txt
What is the starting time of the New York Giants at Pittsburgh Steelers game?,['8:15 PM\n\n16.'],87-1-2.txt
What is the starting time of the New York Jets at Pittsburgh Steelers game?,['1:00 PM'],87-1-0.txt
What is the starting time of the Peter Pan at Benedum Center on October 27?,['2:00 PM'],87-1-2.txt
What is the starting time of the Pittsburgh Symphony Orchestra – Harry Potter and the Order of the Phoenix in Concert at Heinz Hall on October 27?,['2:30 PM'],87-1-2.txt
What is the starting time of the Pittsburgh Symphony Orchestra – Ravel’s Piano Concerto?,['2:30 PM'],87-1-0.txt
What is the surcharge added to the base parking fee in Pittsburgh?,['$10'],9625_Parking_Tax_Regulations-3-0.txt
What is the tax rate for Amusement Tax?,['5%'],9622_Amusement_Tax_Regulations-7-0.txt
What is the tax rate for Exempt Performing Arts Productions?,['0'],9622_Amusement_Tax_Regulations-5-0.txt
What is the tax rate for the amusement tax?,['5%'],23255_2024_Operating_Budget-18-0.txt
What is the tax rate imposed on parking transactions in Pittsburgh?,['37.50%'],9625_Parking_Tax_Regulations-3-0.txt
What is the temperature in Pittsburgh as shown on the document?,['76 °F'],106-0-0.txt
What is the temperature in Pittsburgh in the provided document?,['76'],100-0.txt
What is the term for a temporary capital account set up in the name of a Partner or Self-employed person?,['Drawing Account.'],9626_Payroll_Tax_Regulations-1-0.txt
"What is the term for the local word ""you ones"" in Pittsburghese?",['Yinz'],0-18-0.txt
What is the time limit for an Employer to file and pay tax after discontinuing business or ceasing operation?,['10 days'],9626_Payroll_Tax_Regulations-6-0.txt
What is the time limit for completing an order?,['Not specified'],45-0-0.txt
What is the time limit for filing an appeal against a final decision of the Treasurer?,['30 days'],9625_Parking_Tax_Regulations-10-0.txt
What is the time limit to file a suit for the collection of usage fees when no return was filed?,['No limit'],9627_UF_Regulations-5-0.txt
What is the time limit to file a suit when no return was filed?,['No limit'],9622_Amusement_Tax_Regulations-10-0.txt
What is the time limit to sue for recovery of an erroneous refund if it was induced by fraud or misrepresentation of material fact?,['Five years'],9622_Amusement_Tax_Regulations-13-0.txt
What is the time of the Ax Plays Mozart performance?,['2:30PM'],38-1-7.txt
What is the time of the CMU Chorus & Singers event?,['7:30 - 10 p.m.'],33-23-0.txt
What is the time of the CMU Pantry hours on December 1?,['All Day'],33-25-0.txt
What is the time of the CMU Pantry hours on December 2?,['All Day'],33-25-0.txt
What is the time of the CMU Pantry hours on Fridays?,['4:30 - 7:30 p.m. (to Dec 20)'],33-29-0.txt
What is the time of the CMU Pantry hours on November 30?,['10 a.m.-1 p.m'],33-25-0.txt
What is the time of the CMU Pantry on Saturday?,['10 a.m. - 1 p.m.'],33-23-0.txt
What is the time of the Carnegie Mellon Jazz Orchestra & JIVE-Carnegie Mellon Jazz Choir?,['7:00 PM'],31-1-0.txt
What is the time of the Cavetown concert?,['7:00 pm - 11:00 pm'],86-0-0.txt
What is the time of the Cleveland Guardians at Pittsburgh Pirates game at PNC Park on April 19?,['1:00 PM'],93-1-1.txt
What is the time of the Día de los Muertos Lunch Event?,['12:00 pm - 1:30 pm'],86-0-0.txt
"What is the time of the Houston Astros game on June 4, 2025?",['1:00 PM'],95-1-0.txt
What is the time of the Invisible Fight: Chronic Illness Support Group?,['5:30 - 8:30 p.m.'],33-24-0.txt
"What is the time of the Madama Butterfly Preview on March 15, 2025?",['12:30 PM'],76-0-0.txt
What is the time of the Master's Student Support Group?,"['4-5 p.m', '4 - 5 p.m. (to Dec 13)']",33-25-0.txt
"What is the time of the Meet the Artists event on March 25, 2025?",['10:00 PM'],76-0-0.txt
What is the time of the Neurospicy event?,"['1-2:30 p.m', '1 - 2:30 p.m.']",33-20-0.txt
What is the time of the Pause to Relax: Pet Therapy program?,['7 - 8 p.m. (to Dec 12)'],33-29-0.txt
What is the time of the PhD Student Support Group?,"['All Day', 'Weekly (to Dec 13)', '6:30 - 7:30 p.m.']",33-23-0.txt
"What is the time of the Pittsburgh Symphony Orchestra event on June 1, 2025?",['2:30 PM'],95-1-0.txt
What is the time of the Pre-Opera Talk on October 5?,['7:00 PM'],71-0-0.txt
What is the time of the Some Like it Hot performance at Benedum Center on April 20?,"['1:00 PM', '6:30 PM']",93-1-1.txt
What is the time of the State of the University Address?,['Noon - 1:30 p.m.'],33-20-0.txt
What is the time of the Steelers' game against the Jets in Week 7 of the 2024 season?,['8:20 PM EDT'],112-0-0.txt
What is the time of the Storytime Spotlight event?,['6:30 pm - 7:30 pm'],86-0-0.txt
"What is the time of the Teddy Swims event on June 6, 2025?",['7:30 PM'],95-1-0.txt
What is the time of the concert of Lets Groove Tonight – Earth Wind and Fire Tribute?,['7:30 PM'],90-1-1.txt
What is the time of the concert of Phil Hanley Spellbound Tour?,"['9:30 PM (January 10), 9:00 PM (January 11)']",90-1-1.txt
What is the time of the concert of Pittsburgh Symphony Orchestra – Debussy’s La Mer?,['2:30 PM'],90-1-1.txt
What is the time of the concert of Pittsburgh Symphony Orchestra – Rachmaninoff and Tchaikovsky?,"['7:30 PM (January 17, 18, 19)']",90-1-1.txt
"What is the time of the event ""Carnegie Mellon Chamber Series: Vadim Gluzman @ CMU!""?",['7:30 - 9:30 p.m.'],33-33-0.txt
"What is the time of the event ""Carnegie Mellon Jazz Orchestra & JIVE-Carnegie Mellon Jazz Choir""?",['7-9 p.m.'],33-44-0.txt
"What is the time of the event ""Data Visualization in R""?",['9-10:15 a.m.'],33-5-0.txt
"What is the time of the event ""Fiddlesticks: Imagine That!"" at Heinz Hall on April 5, 2025?",['11:15AM'],38-1-9.txt
"What is the time of the event ""PSO Disrupt: Lovestruck"" at Heinz Hall on April 12, 2025?",['6:45PM'],38-1-9.txt
What is the time of the event on November 1?,['7:30PM'],38-1-1.txt
What is the time of the event on November 9?,['11:15AM'],38-1-1.txt
What is the time of the men's basketball game?,['7 - 10 p.m.'],33-20-0.txt
"What is the time of the performance of ""Kings of Soul"" at Heinz Hall?",['7:30PM'],38-1-12.txt
"What is the time of the performance of Rachmaninoff's Rhapsody at Heinz Hall on Fri, Jan 17, 2025?",['7:30PM'],38-1-5.txt
"What is the time of the seminar series ""Swartz Center for Entrepreneurship CONNECTS""?",['3 p.m'],33-18-0.txt
"What is the time of the workshop ""Getting Started With R and R Studio Part 2""?",['12:30 - 1:30 p.m'],33-18-0.txt
"What is the time of the workshop ""Tips for Writing Literature Reviews Part 1""?",['3:30 - 5 p.m'],33-18-0.txt
What is the time period for a taxpayer to respond to written requests for information?,['30 days'],9625_Parking_Tax_Regulations-8-0.txt
What is the timeframe for a Taxpayer to file a written request for a refund if they have overpaid the Privilege Tax?,"['Within three years of the due date for filing the report or one year after actual payment of the tax, whichever is later.']",9623_ISP_Tax_Regulations-8-0.txt
What is the timeframe for a Taxpayer to request a refund if no report is required?,['3 years after the due date for payment of the tax or within one year after actual payment of the tax.'],9623_ISP_Tax_Regulations-8-0.txt
What is the timeframe for a tax return filed by the taxpayer to be deemed a written request for a cash refund?,"['No specific timeframe mentioned, but it is implied that it is not time-sensitive.']",9625_Parking_Tax_Regulations-11-0.txt
What is the timeframe for a taxpayer to file a written request for a refund of amounts paid as a result of a notice assessing or informing a taxpayer of an underpayment?,['1 year'],9624_Local_Services_Tax_Regulations-8-0.txt
What is the timeframe for filing a written request for a refund after receiving a notice asserting or informing a Taxpayer of an underpayment?,['Within one (1) year of the date of the payment.'],9626_Payroll_Tax_Regulations-10-0.txt
What is the timeframe for requesting a refund if no report is required?,"['Within three (3) years after the due date for payment of the tax or within one (1) year after actual payment of the tax, whichever is later.']",9626_Payroll_Tax_Regulations-10-0.txt
